data,preco,lucro_agregado,freq_lucro,valuation_idx,valuation_z,valuation_pct
2024-04-03,127318.0,458076936719.0,trimestral,63.381449,-0.217207,14.761905
2024-04-04,127428.0,458076936719.0,trimestral,63.436209,-0.216992,14.84127
2024-04-05,126795.0,458076936719.0,trimestral,63.121089,-0.217146,14.365079
2024-04-08,128857.0,458076936719.0,trimestral,64.147594,-0.216207,16.269841
2024-04-09,129890.0,458076936719.0,trimestral,64.661842,-0.215775,16.984127
2024-04-10,128054.0,458076936719.0,trimestral,63.747844,-0.216519,15.47619
2024-04-11,127396.0,458076936719.0,trimestral,63.420279,-0.216996,14.84127
2024-04-12,125946.0,458076936719.0,trimestral,62.69844,-0.21795,14.047619
2024-04-15,125334.0,458076936719.0,trimestral,62.393774,-0.218649,13.968254
2024-04-16,124389.0,458076936719.0,trimestral,61.923334,-0.219728,13.888889
2024-04-17,124171.0,458076936719.0,trimestral,61.814809,-0.220628,13.809524
2024-04-18,124196.0,458076936719.0,trimestral,61.827255,-0.221542,13.849206
2024-04-19,125124.0,458076936719.0,trimestral,62.289232,-0.222289,14.087302
2024-04-22,125573.0,458076936719.0,trimestral,62.512753,-0.223376,14.246032
2024-04-23,125148.0,458076936719.0,trimestral,62.301179,-0.224968,14.126984
2024-04-24,124741.0,458076936719.0,trimestral,62.098567,-0.226938,14.047619
2024-04-25,124646.0,458076936719.0,trimestral,62.051274,-0.229124,14.047619
2024-04-26,126526.0,458076936719.0,trimestral,62.987175,-0.230664,14.563492
2024-04-29,127352.0,458076936719.0,trimestral,63.398375,-0.233224,15.277778
2024-04-30,125924.0,458076936719.0,trimestral,62.687488,-0.237474,14.404762
2024-05-02,127122.0,458076936719.0,trimestral,63.283876,-0.240833,15.198413
2024-05-03,128509.0,458076936719.0,trimestral,63.974352,-0.24524,16.785714
2024-05-06,128466.0,458076936719.0,trimestral,63.952946,-0.251497,16.666667
2024-05-07,129210.0,458076936719.0,trimestral,64.323324,-0.258427,17.380952
2024-05-08,129481.0,458076936719.0,trimestral,64.458233,-0.267881,17.539683
2024-05-09,128188.0,458076936719.0,trimestral,63.814552,-0.280732,16.309524
2024-05-10,127600.0,458076936719.0,trimestral,63.521834,-0.296195,15.674603
2024-05-13,128155.0,458076936719.0,trimestral,63.798124,-0.31621,16.269841
2024-05-14,128515.0,458076936719.0,trimestral,63.977339,-0.345628,16.984127
2024-05-15,128028.0,458076936719.0,trimestral,63.734901,-0.392034,16.111111
2024-05-16,128284.0,458076936719.0,trimestral,63.862343,-0.473093,16.626984
2024-05-17,128151.0,458076936719.0,trimestral,63.796133,-0.47326,16.309524
2024-05-20,127751.0,458076936719.0,trimestral,63.597005,-0.473852,15.873016
2024-05-21,127412.0,458076936719.0,trimestral,63.428244,-0.474345,15.47619
2024-05-22,125650.0,458076936719.0,trimestral,62.551085,-0.477113,14.404762
2024-05-23,124729.0,458076936719.0,trimestral,62.092593,-0.478533,14.087302
2024-05-24,124306.0,458076936719.0,trimestral,61.882015,-0.479153,13.928571
2024-05-27,124496.0,458076936719.0,trimestral,61.976601,-0.478791,14.047619
2024-05-28,123780.0,458076936719.0,trimestral,61.620162,-0.47988,13.730159
2024-05-29,122707.0,458076936719.0,trimestral,61.086001,-0.481534,13.452381
2024-05-31,122098.0,458076936719.0,trimestral,60.782828,-0.482445,13.253968
2024-06-03,122032.0,458076936719.0,trimestral,60.749972,-0.482484,13.253968
2024-06-04,121802.0,458076936719.0,trimestral,60.635474,-0.482786,13.214286
2024-06-05,121407.0,458076936719.0,trimestral,60.438835,-0.483347,13.134921
2024-06-06,122899.0,458076936719.0,trimestral,61.181582,-0.480888,13.690476
2024-06-07,120767.0,458076936719.0,trimestral,60.12023,-0.484233,12.857143
2024-06-10,120760.0,458076936719.0,trimestral,60.116745,-0.484171,12.857143
2024-06-11,121635.0,458076936719.0,trimestral,60.552338,-0.482698,13.333333
2024-06-12,119936.0,458076936719.0,trimestral,59.706541,-0.485348,12.34127
2024-06-13,119568.0,458076936719.0,trimestral,59.523344,-0.485867,12.142857
2024-06-14,119662.0,458076936719.0,trimestral,59.570139,-0.485643,12.18254
2024-06-17,119138.0,458076936719.0,trimestral,59.309281,-0.486409,11.984127
2024-06-18,119630.0,458076936719.0,trimestral,59.554208,-0.485552,12.222222
2024-06-19,120261.0,458076936719.0,trimestral,59.868333,-0.484471,12.738095
2024-06-20,120446.0,458076936719.0,trimestral,59.96043,-0.484102,12.936508
2024-06-21,121341.0,458076936719.0,trimestral,60.405979,-0.482597,13.492063
2024-06-24,122637.0,458076936719.0,trimestral,61.051153,-0.480452,14.047619
2024-06-25,122331.0,458076936719.0,trimestral,60.89882,-0.480871,13.888889
2024-06-26,122641.0,458076936719.0,trimestral,61.053145,-0.480305,14.126984
2024-06-27,124308.0,458076936719.0,trimestral,61.883011,-0.477568,14.801587
2024-06-28,123907.0,458076936719.0,trimestral,61.683385,-0.478141,14.603175
2024-07-01,124718.0,458076936719.0,trimestral,62.087117,-0.476774,15.079365
2024-07-02,124787.0,458076936719.0,trimestral,62.121466,-0.476591,15.198413
2024-07-03,125662.0,458076936719.0,trimestral,62.557059,-0.475118,15.555556
2024-07-04,126164.0,458076936719.0,trimestral,62.806964,-0.47424,15.753968
2024-07-05,126267.0,458076936719.0,trimestral,62.85824,-0.474001,15.793651
2024-07-08,126548.0,458076936719.0,trimestral,62.998127,-0.473479,15.912698
2024-07-09,127108.0,458076936719.0,trimestral,63.276907,-0.472512,16.507937
2024-07-10,127218.0,458076936719.0,trimestral,63.331667,-0.472262,16.626984
2024-07-11,128294.0,458076936719.0,trimestral,63.867321,-0.470468,18.174603
2024-07-12,128897.0,458076936719.0,trimestral,64.167507,-0.469429,18.849206
2024-07-15,129321.0,458076936719.0,trimestral,64.378582,-0.468679,19.285714
2024-07-16,129110.0,458076936719.0,trimestral,64.273542,-0.468945,19.047619
2024-07-17,129450.0,458076936719.0,trimestral,64.442801,-0.468331,19.404762
2024-07-18,127652.0,458076936719.0,trimestral,63.547721,-0.471141,17.18254
2024-07-19,127616.0,458076936719.0,trimestral,63.529799,-0.471131,17.142857
2024-07-22,127860.0,458076936719.0,trimestral,63.651267,-0.470671,17.539683
2024-07-23,126590.0,458076936719.0,trimestral,63.019036,-0.472634,15.992063
2024-07-24,126423.0,458076936719.0,trimestral,62.9359,-0.47283,15.873016
2024-07-25,125954.0,458076936719.0,trimestral,62.702422,-0.473512,15.674603
2024-07-26,127492.0,458076936719.0,trimestral,63.468069,-0.470982,17.103175
2024-07-29,126954.0,458076936719.0,trimestral,63.200242,-0.471774,16.468254
2024-07-30,126139.0,458076936719.0,trimestral,62.794519,-0.473012,15.793651
2024-07-31,127652.0,458076936719.0,trimestral,63.547721,-0.470526,17.5
2024-08-01,127395.0,458076936719.0,trimestral,63.419781,-0.47087,16.984127
2024-08-02,125854.0,458076936719.0,trimestral,62.65264,-0.473268,15.595238
2024-08-05,125270.0,458076936719.0,trimestral,62.361913,-0.474134,15.357143
2024-08-06,126267.0,458076936719.0,trimestral,62.85824,-0.472468,15.992063
2024-08-07,127514.0,458076936719.0,trimestral,63.479021,-0.470399,17.380952
2024-08-08,128661.0,458076936719.0,trimestral,64.050021,-0.46849,19.325397
2024-08-09,130615.0,458076936719.0,trimestral,65.022761,-0.46529,20.714286
2024-08-12,131116.0,458076936719.0,trimestral,65.272169,-0.464416,20.992063
2024-08-13,132398.0,458076936719.0,trimestral,65.910374,-0.462294,21.428571
2024-08-14,133318.0,458076936719.0,trimestral,66.368369,-0.460753,21.746032
2024-08-15,134153.0,458076936719.0,trimestral,66.784049,-0.459346,21.944444
2024-08-16,133953.0,458076936719.0,trimestral,66.684485,-0.459596,21.904762
2024-08-19,135778.0,458076936719.0,trimestral,67.593006,-0.45661,22.301587
2024-08-20,136087.0,458076936719.0,trimestral,67.746832,-0.456049,22.420635
2024-08-21,136464.0,458076936719.0,trimestral,67.934511,-0.455381,22.579365
2024-08-22,135173.0,458076936719.0,trimestral,67.291825,-0.457381,22.261905
2024-08-23,135608.0,458076936719.0,trimestral,67.508377,-0.456621,22.301587
2024-08-26,136889.0,458076936719.0,trimestral,68.146084,-0.454509,22.738095
2024-08-27,136776.0,458076936719.0,trimestral,68.08983,-0.454627,22.738095
2024-08-28,137344.0,458076936719.0,trimestral,68.372592,-0.453657,22.81746
2024-08-29,136041.0,458076936719.0,trimestral,67.723933,-0.455675,22.460317
2024-08-30,136004.0,458076936719.0,trimestral,67.705513,-0.455668,22.420635
2024-09-02,134981.0,458076936719.0,trimestral,67.196244,-0.457237,22.261905
2024-09-03,134353.0,458076936719.0,trimestral,66.883613,-0.458175,22.103175
2024-09-04,136111.0,458076936719.0,trimestral,67.75878,-0.455296,22.698413
2024-09-05,136502.0,458076936719.0,trimestral,67.953428,-0.454603,22.896825
2024-09-06,134572.0,458076936719.0,trimestral,66.992635,-0.457616,22.261905
2024-09-09,134737.0,458076936719.0,trimestral,67.074775,-0.457279,22.34127
2024-09-10,134320.0,458076936719.0,trimestral,66.867185,-0.457873,22.103175
2024-09-11,134677.0,458076936719.0,trimestral,67.044906,-0.45723,22.380952
2024-09-12,134029.0,458076936719.0,trimestral,66.722319,-0.45819,21.944444
2024-09-13,134882.0,458076936719.0,trimestral,67.146959,-0.456748,22.5
2024-09-16,135118.0,458076936719.0,trimestral,67.264445,-0.456292,22.579365
2024-09-17,134960.0,458076936719.0,trimestral,67.185789,-0.456467,22.539683
2024-09-18,133748.0,458076936719.0,trimestral,66.582431,-0.458325,21.865079
2024-09-19,133123.0,458076936719.0,trimestral,66.271294,-0.459245,21.746032
2024-09-20,131065.0,458076936719.0,trimestral,65.24678,-0.462454,20.952381
2024-09-23,130568.0,458076936719.0,trimestral,64.999364,-0.463168,20.714286
2024-09-24,132156.0,458076936719.0,trimestral,65.789902,-0.460552,21.388889
2024-09-25,131586.0,458076936719.0,trimestral,65.506145,-0.461388,21.269841
2024-09-26,133010.0,458076936719.0,trimestral,66.21504,-0.459037,21.904762
2024-09-27,132730.0,458076936719.0,trimestral,66.075651,-0.459408,21.785714
2024-09-30,131816.0,458076936719.0,trimestral,65.620643,-0.460793,21.349206
2024-10-01,132495.0,458076936719.0,trimestral,65.958663,-0.459632,21.706349
2024-10-02,133515.0,458076936719.0,trimestral,66.466439,-0.457927,22.142857
2024-10-03,131672.0,458076936719.0,trimestral,65.548957,-0.460798,21.309524
2024-10-04,131792.0,458076936719.0,trimestral,65.608696,-0.460529,21.388889
2024-10-07,132018.0,458076936719.0,trimestral,65.721203,-0.460091,21.507937
2024-10-08,131512.0,458076936719.0,trimestral,65.469306,-0.460826,21.230159
2024-10-09,129962.0,458076936719.0,trimestral,64.697685,-0.463227,20.47619
2024-10-10,130353.0,458076936719.0,trimestral,64.892333,-0.462522,20.674603
2024-10-11,129992.0,458076936719.0,trimestral,64.712619,-0.463018,20.515873
2024-10-14,131005.0,458076936719.0,trimestral,65.216911,-0.461315,21.111111
2024-10-15,131043.0,458076936719.0,trimestral,65.235828,-0.46117,21.150794
2024-10-16,131750.0,458076936719.0,trimestral,65.587787,-0.459956,21.626984
2024-10-17,130793.0,458076936719.0,trimestral,65.111373,-0.461402,20.952381
2024-10-18,130499.0,458076936719.0,trimestral,64.965014,-0.461784,20.793651
2024-10-21,130362.0,458076936719.0,trimestral,64.896813,-0.461915,20.753968
2024-10-22,129721.0,458076936719.0,trimestral,64.57771,-0.462847,20.31746
2024-10-23,129233.0,458076936719.0,trimestral,64.334774,-0.463537,19.920635
2024-10-24,130067.0,458076936719.0,trimestral,64.749956,-0.462112,20.674603
2024-10-25,129893.0,458076936719.0,trimestral,64.663335,-0.462298,20.47619
2024-10-28,131213.0,458076936719.0,trimestral,65.320458,-0.460095,21.587302
2024-10-29,130730.0,458076936719.0,trimestral,65.080011,-0.460774,21.190476
2024-10-30,130639.0,458076936719.0,trimestral,65.034709,-0.460828,21.150794
2024-10-31,129713.0,458076936719.0,trimestral,64.573728,-0.462217,20.357143
2024-11-01,128121.0,458076936719.0,trimestral,63.781198,-0.464672,18.373016
2024-11-04,130515.0,458076936719.0,trimestral,64.972979,-0.460763,21.111111
2024-11-05,130661.0,458076936719.0,trimestral,65.045661,-0.460447,21.349206
2024-11-06,130341.0,458076936719.0,trimestral,64.886359,-0.460875,20.952381
2024-11-07,129682.0,458076936719.0,trimestral,64.558295,-0.461848,20.396825
2024-11-08,127830.0,458076936719.0,trimestral,63.636333,-0.464722,18.015873
2024-11-11,127874.0,458076936719.0,trimestral,63.658237,-0.464564,18.095238
2024-11-12,127698.0,458076936719.0,trimestral,63.57062,-0.464757,17.857143
2024-11-13,127734.0,458076936719.0,trimestral,63.588542,-0.464614,17.896825
2024-11-14,127792.0,458076936719.0,trimestral,63.617415,-0.464437,18.015873
2024-11-18,127768.0,458076936719.0,trimestral,63.605468,-0.464395,18.015873
2024-11-19,128197.0,458076936719.0,trimestral,63.819033,-0.46363,18.888889
2024-11-21,126922.0,458076936719.0,trimestral,63.184312,-0.465584,16.547619
2024-11-22,129126.0,458076936719.0,trimestral,64.281507,-0.461988,20.119048
2024-11-25,129036.0,458076936719.0,trimestral,64.236704,-0.46205,20.039683
2024-11-26,129922.0,458076936719.0,trimestral,64.677772,-0.460563,21.111111
2024-11-27,127669.0,458076936719.0,trimestral,63.556184,-0.464088,17.81746
2024-11-28,124610.0,458076936719.0,trimestral,62.033352,-0.4689,15.039683
2024-11-29,125668.0,458076936719.0,trimestral,62.560046,-0.467138,15.674603
2024-12-02,125236.0,458076936719.0,trimestral,62.344988,-0.467752,15.396825
2024-12-03,126139.0,458076936719.0,trimestral,62.794519,-0.466227,16.031746
2024-12-04,126087.0,458076936719.0,trimestral,62.768632,-0.466226,15.952381
2024-12-05,127858.0,458076936719.0,trimestral,63.650272,-0.463317,18.492063
2024-12-06,125946.0,458076936719.0,trimestral,62.69844,-0.466286,15.873016
2024-12-09,127210.0,458076936719.0,trimestral,63.327684,-0.464191,17.222222
2024-12-10,128228.0,458076936719.0,trimestral,63.834465,-0.462482,19.404762
2024-12-11,129593.0,458076936719.0,trimestral,64.513989,-0.46022,21.071429
2024-12-12,126042.0,458076936719.0,trimestral,62.74623,-0.465809,15.992063
2024-12-13,124612.0,458076936719.0,trimestral,62.034348,-0.468016,15.079365
2024-12-16,123560.0,458076936719.0,trimestral,61.510641,-0.469614,14.365079
2024-12-17,124698.0,458076936719.0,trimestral,62.07716,-0.467722,15.198413
2024-12-18,120772.0,458076936719.0,trimestral,60.122719,-0.473915,13.214286
2024-12-19,121188.0,458076936719.0,trimestral,60.329812,-0.473178,13.373016
2024-12-20,122102.0,458076936719.0,trimestral,60.78482,-0.471652,13.928571
2024-12-23,120767.0,458076936719.0,trimestral,60.12023,-0.473711,13.214286
2024-12-26,121078.0,458076936719.0,trimestral,60.275052,-0.473148,13.412698
2024-12-27,120269.0,458076936719.0,trimestral,59.872315,-0.474366,12.777778
2024-12-30,120283.0,458076936719.0,trimestral,59.879285,-0.474274,12.81746
2025-01-02,120125.0,458076936719.0,trimestral,59.800629,-0.474452,12.619048
2025-01-03,118533.0,458076936719.0,trimestral,59.0081,-0.476911,11.626984
2025-01-06,120022.0,458076936719.0,trimestral,59.749354,-0.474457,12.579365
2025-01-07,121163.0,458076936719.0,trimestral,60.317367,-0.472557,13.650794
2025-01-08,119625.0,458076936719.0,trimestral,59.551719,-0.474933,12.261905
2025-01-09,119781.0,458076936719.0,trimestral,59.629379,-0.47461,12.460317
2025-01-10,118856.0,458076936719.0,trimestral,59.168896,-0.476009,11.785714
2025-01-13,119007.0,458076936719.0,trimestral,59.244067,-0.475692,12.063492
2025-01-14,119299.0,458076936719.0,trimestral,59.38943,-0.475152,12.18254
2025-01-15,122650.0,458076936719.0,trimestral,61.057625,-0.469732,14.801587
2025-01-16,121234.0,458076936719.0,trimestral,60.352712,-0.47192,13.968254
2025-01-17,122350.0,458076936719.0,trimestral,60.908279,-0.470069,14.603175
2025-01-20,122543.0,458076936719.0,trimestral,61.004358,-0.469693,14.68254
2025-01-21,123338.0,458076936719.0,trimestral,61.400125,-0.468355,15.119048
2025-01-22,122972.0,458076936719.0,trimestral,61.217923,-0.468865,15.079365
2025-01-23,122483.0,458076936719.0,trimestral,60.974489,-0.469562,14.68254
2025-01-24,122447.0,458076936719.0,trimestral,60.956567,-0.469539,14.68254
2025-01-27,124862.0,458076936719.0,trimestral,62.158803,-0.465607,16.349206
2025-01-28,124056.0,458076936719.0,trimestral,61.75756,-0.466814,15.674603
2025-01-29,123432.0,458076936719.0,trimestral,61.44692,-0.467732,15.277778
2025-01-30,126913.0,458076936719.0,trimestral,63.179832,-0.462104,18.015873
2025-01-31,126135.0,458076936719.0,trimestral,62.792528,-0.463277,17.301587
2025-02-03,125970.0,458076936719.0,trimestral,62.710387,-0.463474,17.142857
2025-02-04,125147.0,458076936719.0,trimestral,62.300682,-0.464717,16.547619
2025-02-05,125534.0,458076936719.0,trimestral,62.493338,-0.464034,16.785714
2025-02-06,126225.0,458076936719.0,trimestral,62.837331,-0.462864,17.579365
2025-02-07,124619.0,458076936719.0,trimestral,62.037833,-0.465362,16.190476
2025-02-10,125572.0,458076936719.0,trimestral,62.512255,-0.46378,16.904762
2025-02-11,126522.0,458076936719.0,trimestral,62.985184,-0.462205,17.857143
2025-02-12,124380.0,458076936719.0,trimestral,61.918854,-0.465559,15.992063
2025-02-13,124850.0,458076936719.0,trimestral,62.152829,-0.464753,16.507937
2025-02-14,128219.0,458076936719.0,trimestral,63.829985,-0.45933,21.071429
2025-02-17,128869.0,458076936719.0,trimestral,64.153568,-0.458243,21.904762
2025-02-18,128532.0,458076936719.0,trimestral,63.985802,-0.458725,21.746032
2025-02-19,127309.0,458076936719.0,trimestral,63.376968,-0.460619,18.968254
2025-02-20,127601.0,458076936719.0,trimestral,63.522332,-0.460094,19.603175
2025-02-21,127128.0,458076936719.0,trimestral,63.286863,-0.460788,18.849206
2025-02-24,125401.0,458076936719.0,trimestral,62.427128,-0.463477,16.865079
2025-02-25,125980.0,458076936719.0,trimestral,62.715366,-0.462492,17.460317
2025-02-26,124769.0,458076936719.0,trimestral,62.112506,-0.464358,16.468254
2025-02-27,124799.0,458076936719.0,trimestral,62.12744,-0.464248,16.547619
2025-02-28,122799.0,458076936719.0,trimestral,61.1318,-0.467377,15.079365
2025-03-05,123047.0,458076936719.0,trimestral,61.255259,-0.466926,15.238095
2025-03-06,123358.0,458076936719.0,trimestral,61.410082,-0.466372,15.357143
2025-03-07,125035.0,458076936719.0,trimestral,62.244926,-0.463638,16.785714
2025-03-10,124519.0,458076936719.0,trimestral,61.988051,-0.464398,16.230159
2025-03-11,123507.0,458076936719.0,trimestral,61.484257,-0.465952,15.47619
2025-03-12,123864.0,458076936719.0,trimestral,61.661978,-0.465325,15.793651
2025-03-13,125637.0,458076936719.0,trimestral,62.544613,-0.462443,17.460317
2025-03-14,128957.0,458076936719.0,trimestral,64.197376,-0.457099,22.65873
2025-03-17,130834.0,458076936719.0,trimestral,65.131784,-0.454055,24.880952
2025-03-18,131475.0,458076936719.0,trimestral,65.450887,-0.452979,25.396825
2025-03-19,132508.0,458076936719.0,trimestral,65.965135,-0.451283,26.150794
2025-03-20,131955.0,458076936719.0,trimestral,65.68984,-0.452114,25.793651
2025-03-21,132345.0,458076936719.0,trimestral,65.88399,-0.451438,26.031746
2025-03-24,131321.0,458076936719.0,trimestral,65.374222,-0.453015,25.357143
2025-03-25,132068.0,458076936719.0,trimestral,65.746094,-0.451772,25.952381
2025-03-26,132520.0,458076936719.0,trimestral,65.971108,-0.450999,26.388889
2025-03-27,133149.0,458076936719.0,trimestral,66.284237,-0.449945,26.746032
2025-03-28,131902.0,458076936719.0,trimestral,65.663456,-0.451883,25.833333
2025-03-31,130260.0,458076936719.0,trimestral,64.846035,-0.454449,24.285714
2025-04-01,131147.0,458076936719.0,trimestral,65.287602,-0.452988,25.277778
