data,preco,lucro_agregado,empresas_somadas,freq_lucro,valuation_idx,valuation_z,valuation_pct
2025-01-14,119299.0,454795816719.0,73,trimestral,65.114498,-0.487921,17.738095
2025-01-15,122650.0,454795816719.0,73,trimestral,66.943505,-0.4815,18.849206
2025-01-16,121234.0,454795816719.0,73,trimestral,66.170639,-0.484098,18.531746
2025-01-17,122350.0,454795816719.0,73,trimestral,66.779762,-0.481908,18.888889
2025-01-20,122543.0,454795816719.0,73,trimestral,66.885103,-0.481467,18.928571
2025-01-21,123338.0,454795816719.0,73,trimestral,67.319022,-0.479884,19.087302
2025-01-22,122972.0,454795816719.0,73,trimestral,67.119256,-0.480493,19.007937
2025-01-23,122483.0,454795816719.0,73,trimestral,66.852355,-0.481324,18.928571
2025-01-24,122447.0,454795816719.0,73,trimestral,66.832706,-0.481301,18.928571
2025-01-27,124862.0,454795816719.0,73,trimestral,68.150835,-0.476644,19.960317
2025-01-28,124056.0,454795816719.0,73,trimestral,67.710913,-0.47808,19.603175
2025-01-29,123432.0,454795816719.0,73,trimestral,67.370328,-0.479172,19.246032
2025-01-30,126913.0,454795816719.0,73,trimestral,69.27029,-0.472505,21.825397
2025-01-31,126135.0,454795816719.0,73,trimestral,68.84565,-0.4739,20.793651
2025-02-03,125970.0,454795816719.0,73,trimestral,68.755592,-0.474137,20.634921
2025-02-04,125147.0,454795816719.0,73,trimestral,68.306391,-0.475616,20.15873
2025-02-05,125534.0,454795816719.0,73,trimestral,68.517619,-0.47481,20.396825
2025-02-06,126225.0,454795816719.0,73,trimestral,68.894773,-0.473428,21.111111
2025-02-07,124619.0,454795816719.0,73,trimestral,68.018203,-0.476393,19.920635
2025-02-10,125572.0,454795816719.0,73,trimestral,68.53836,-0.474521,20.47619
2025-02-11,126522.0,454795816719.0,73,trimestral,69.056878,-0.472659,21.666667
2025-02-12,124380.0,454795816719.0,73,trimestral,67.887755,-0.476639,19.761905
2025-02-13,124850.0,454795816719.0,73,trimestral,68.144285,-0.475687,20.119048
2025-02-14,128219.0,454795816719.0,73,trimestral,69.983117,-0.469262,24.52381
2025-02-17,128869.0,454795816719.0,73,trimestral,70.337893,-0.467977,25.039683
2025-02-18,128532.0,454795816719.0,73,trimestral,70.153955,-0.468553,24.880952
2025-02-19,127309.0,454795816719.0,73,trimestral,69.48643,-0.470803,22.857143
2025-02-20,127601.0,454795816719.0,73,trimestral,69.645807,-0.470185,23.571429
2025-02-21,127128.0,454795816719.0,73,trimestral,69.387639,-0.471011,22.738095
2025-02-24,125401.0,454795816719.0,73,trimestral,68.445026,-0.474203,20.47619
2025-02-25,125980.0,454795816719.0,73,trimestral,68.76105,-0.473039,20.952381
2025-02-26,124769.0,454795816719.0,73,trimestral,68.100075,-0.475256,20.079365
2025-02-27,124799.0,454795816719.0,73,trimestral,68.116449,-0.47513,20.15873
2025-02-28,122799.0,454795816719.0,73,trimestral,67.024831,-0.478843,19.087302
2025-03-05,123047.0,454795816719.0,73,trimestral,67.160191,-0.478312,19.166667
2025-03-06,123358.0,454795816719.0,73,trimestral,67.329938,-0.47766,19.325397
2025-03-07,125035.0,454795816719.0,73,trimestral,68.24526,-0.474422,20.47619
2025-03-10,124519.0,454795816719.0,73,trimestral,67.963623,-0.475328,20.0
2025-03-11,123507.0,454795816719.0,73,trimestral,67.411264,-0.477173,19.404762
2025-03-12,123864.0,454795816719.0,73,trimestral,67.606117,-0.476434,19.722222
2025-03-13,125637.0,454795816719.0,73,trimestral,68.573837,-0.473022,20.992063
2025-03-14,128957.0,454795816719.0,73,trimestral,70.385924,-0.46669,25.833333
2025-03-17,130834.0,454795816719.0,73,trimestral,71.410408,-0.463086,27.539683
2025-03-18,131475.0,454795816719.0,73,trimestral,71.760272,-0.461815,27.896825
2025-03-19,132508.0,454795816719.0,73,trimestral,72.324093,-0.459808,28.571429
2025-03-20,131955.0,454795816719.0,73,trimestral,72.02226,-0.460797,28.253968
2025-03-21,132345.0,454795816719.0,73,trimestral,72.235126,-0.460001,28.492063
2025-03-24,131321.0,454795816719.0,73,trimestral,71.676217,-0.461874,27.896825
2025-03-25,132068.0,454795816719.0,73,trimestral,72.083937,-0.460404,28.452381
2025-03-26,132520.0,454795816719.0,73,trimestral,72.330642,-0.459492,28.769841
2025-03-27,133149.0,454795816719.0,73,trimestral,72.673956,-0.458247,28.968254
2025-03-28,131902.0,454795816719.0,73,trimestral,71.993332,-0.460548,28.293651
2025-03-31,130260.0,454795816719.0,73,trimestral,71.097113,-0.463594,26.904762
2025-04-01,131147.0,454795816719.0,73,trimestral,71.581246,-0.461865,27.81746
2025-04-02,131190.0,454795816719.0,73,trimestral,71.604716,-0.461729,27.896825
2025-04-03,131141.0,454795816719.0,73,trimestral,71.577971,-0.461761,27.81746
2025-04-04,127256.0,454795816719.0,73,trimestral,69.457502,-0.469036,23.373016
2025-04-07,125588.0,454795816719.0,73,trimestral,68.547093,-0.472121,20.992063
2025-04-08,123932.0,454795816719.0,73,trimestral,67.643233,-0.475183,19.761905
2025-04-09,127796.0,454795816719.0,73,trimestral,69.752239,-0.467819,24.68254
2025-04-10,126355.0,454795816719.0,73,trimestral,68.965728,-0.470478,22.142857
2025-04-11,127682.0,454795816719.0,73,trimestral,69.690017,-0.46791,24.52381
2025-04-14,129454.0,454795816719.0,73,trimestral,70.657191,-0.464499,26.468254
2025-04-15,129245.0,454795816719.0,73,trimestral,70.543117,-0.464826,26.349206
2025-04-16,128317.0,454795816719.0,73,trimestral,70.036606,-0.466508,25.515873
2025-04-17,129650.0,454795816719.0,73,trimestral,70.76417,-0.463921,26.746032
2025-04-22,130464.0,454795816719.0,73,trimestral,71.208459,-0.462315,27.539683
2025-04-23,132216.0,454795816719.0,73,trimestral,72.164716,-0.458939,29.206349
2025-04-24,134580.0,454795816719.0,73,trimestral,73.455009,-0.454407,30.119048
2025-04-25,134739.0,454795816719.0,73,trimestral,73.541793,-0.45404,30.238095
2025-04-28,135016.0,454795816719.0,73,trimestral,73.692982,-0.45345,30.396825
2025-04-29,135093.0,454795816719.0,73,trimestral,73.73501,-0.45324,30.436508
2025-04-30,135067.0,454795816719.0,73,trimestral,73.720819,-0.453225,30.436508
2025-05-02,135134.0,454795816719.0,73,trimestral,73.757388,-0.453034,30.555556
2025-05-05,133491.0,454795816719.0,73,trimestral,72.860623,-0.456074,29.801587
2025-05-06,133516.0,454795816719.0,73,trimestral,72.874268,-0.455964,29.880952
2025-05-07,133398.0,454795816719.0,73,trimestral,72.809863,-0.456126,29.722222
2025-05-08,136232.0,454795816719.0,73,trimestral,74.356686,-0.450718,30.992063
2025-05-09,136512.0,454795816719.0,73,trimestral,74.509513,-0.450137,31.111111
2025-05-12,136563.0,454795816719.0,73,trimestral,74.537349,-0.449986,31.150794
2025-05-13,138963.0,454795816719.0,73,trimestral,75.847291,-0.445402,31.309524
2025-05-14,138423.0,454795816719.0,73,trimestral,75.552554,-0.446369,31.309524
2025-05-15,139334.0,454795816719.0,73,trimestral,76.049787,-0.444546,31.428571
2025-05-16,139187.0,454795816719.0,73,trimestral,75.969553,-0.444713,31.388889
2025-05-19,139636.0,454795816719.0,73,trimestral,76.214621,-0.443751,31.507937
2025-05-20,140110.0,454795816719.0,73,trimestral,76.473335,-0.442744,31.587302
2025-05-21,137881.0,454795816719.0,73,trimestral,75.256726,-0.446834,31.309524
2025-05-22,137273.0,454795816719.0,73,trimestral,74.924874,-0.447863,31.269841
2025-05-23,137824.0,454795816719.0,73,trimestral,75.225615,-0.446706,31.349206
2025-05-26,138136.0,454795816719.0,73,trimestral,75.395907,-0.446,31.428571
2025-05-27,139541.0,454795816719.0,73,trimestral,76.162769,-0.443237,31.666667
2025-05-28,138888.0,454795816719.0,73,trimestral,75.806356,-0.44436,31.507937
2025-05-29,138534.0,454795816719.0,73,trimestral,75.613139,-0.444914,31.507937
2025-05-30,137027.0,454795816719.0,73,trimestral,74.790605,-0.447643,31.269841
2025-06-02,136787.0,454795816719.0,73,trimestral,74.65961,-0.447975,31.230159
2025-06-03,137546.0,454795816719.0,73,trimestral,75.07388,-0.446419,31.428571
2025-06-04,137002.0,454795816719.0,73,trimestral,74.776959,-0.447319,31.309524
2025-06-05,136236.0,454795816719.0,73,trimestral,74.35887,-0.448637,31.031746
2025-06-06,136102.0,454795816719.0,73,trimestral,74.285731,-0.448763,30.952381
2025-06-09,135699.0,454795816719.0,73,trimestral,74.06577,-0.449395,30.793651
2025-06-10,136436.0,454795816719.0,73,trimestral,74.468031,-0.447875,31.150794
2025-06-11,137128.0,454795816719.0,73,trimestral,74.845731,-0.44644,31.547619
2025-06-12,137800.0,454795816719.0,73,trimestral,75.212515,-0.445045,31.706349
2025-06-13,137213.0,454795816719.0,73,trimestral,74.892125,-0.446022,31.587302
2025-06-16,139256.0,431106134391.0,73,trimestral,80.18388,-0.427607,32.5
2025-06-17,138840.0,431106134391.0,73,trimestral,79.944347,-0.428317,32.5
2025-06-18,138717.0,431106134391.0,73,trimestral,79.873523,-0.428444,32.5
2025-06-20,137116.0,431106134391.0,73,trimestral,78.951664,-0.431507,32.420635
2025-06-23,136551.0,431106134391.0,73,trimestral,78.626336,-0.432504,32.420635
2025-06-24,137165.0,431106134391.0,73,trimestral,78.979879,-0.43115,32.5
2025-06-25,135767.0,431106134391.0,73,trimestral,78.174907,-0.433804,32.380952
2025-06-26,137114.0,431106134391.0,73,trimestral,78.950513,-0.430996,32.5
2025-06-27,136866.0,431106134391.0,73,trimestral,78.807714,-0.431363,32.5
2025-06-30,138855.0,431106134391.0,73,trimestral,79.952984,-0.427277,32.81746
2025-07-01,139549.0,431106134391.0,73,trimestral,80.35259,-0.425764,32.896825
2025-07-02,139051.0,431106134391.0,73,trimestral,80.065841,-0.426619,32.857143
2025-07-03,140928.0,431106134391.0,73,trimestral,81.146621,-0.422755,33.055556
2025-07-04,141478.0,431106134391.0,73,trimestral,81.463312,-0.421533,33.095238
2025-07-07,139490.0,431106134391.0,73,trimestral,80.318618,-0.425357,32.936508
2025-07-08,139303.0,431106134391.0,73,trimestral,80.210943,-0.425597,32.936508
2025-07-09,137481.0,431106134391.0,73,trimestral,79.161832,-0.42909,32.698413
2025-07-10,136743.0,431106134391.0,73,trimestral,78.73689,-0.430428,32.5
2025-07-11,136187.0,431106134391.0,73,trimestral,78.416744,-0.431402,32.420635
2025-07-14,135299.0,431106134391.0,73,trimestral,77.905432,-0.433033,32.380952
2025-07-15,135250.0,431106134391.0,73,trimestral,77.877218,-0.432999,32.380952
2025-07-16,135511.0,431106134391.0,73,trimestral,78.027502,-0.432351,32.460317
2025-07-17,135565.0,431106134391.0,73,trimestral,78.058595,-0.432119,32.5
2025-07-18,133382.0,431106134391.0,73,trimestral,76.80162,-0.436332,32.34127
2025-07-21,134167.0,431106134391.0,73,trimestral,77.253624,-0.434646,32.380952
2025-07-22,134036.0,431106134391.0,73,trimestral,77.178194,-0.434781,32.380952
2025-07-23,135368.0,431106134391.0,73,trimestral,77.945162,-0.432012,32.579365
2025-07-24,133808.0,431106134391.0,73,trimestral,77.046911,-0.43499,32.380952
2025-07-25,133524.0,431106134391.0,73,trimestral,76.883384,-0.435431,32.380952
2025-07-28,132129.0,431106134391.0,73,trimestral,76.08014,-0.438085,32.18254
2025-07-29,132726.0,431106134391.0,73,trimestral,76.423894,-0.436778,32.34127
2025-07-30,133990.0,431106134391.0,73,trimestral,77.151707,-0.43414,32.539683
2025-07-31,133071.0,431106134391.0,73,trimestral,76.622545,-0.435846,32.420635
2025-08-01,132437.0,431106134391.0,73,trimestral,76.257487,-0.436986,32.34127
2025-08-04,132971.0,431106134391.0,73,trimestral,76.564965,-0.435805,32.460317
2025-08-05,133151.0,431106134391.0,73,trimestral,76.668609,-0.435329,32.539683
2025-08-06,134538.0,431106134391.0,73,trimestral,77.467247,-0.432449,32.81746
2025-08-07,136528.0,431106134391.0,73,trimestral,78.613093,-0.428373,33.214286
2025-08-08,135913.0,431106134391.0,73,trimestral,78.258974,-0.429478,33.134921
2025-08-11,135623.0,431106134391.0,73,trimestral,78.091992,-0.429937,33.095238
2025-08-12,137914.0,431106134391.0,73,trimestral,79.411154,-0.425264,33.690476
2025-08-13,136687.0,431106134391.0,73,trimestral,78.704645,-0.427586,33.373016
2025-08-14,136356.0,431106134391.0,73,trimestral,78.514055,-0.428123,33.253968
2025-08-15,136341.0,431106134391.0,73,trimestral,78.505418,-0.428033,33.253968
2025-08-18,137322.0,431106134391.0,73,trimestral,79.070279,-0.425964,33.730159
2025-08-19,134432.0,431106134391.0,73,trimestral,77.406212,-0.431587,32.81746
2025-08-20,134667.0,431106134391.0,73,trimestral,77.541525,-0.430998,32.896825
2025-08-21,134511.0,431106134391.0,73,trimestral,77.4517,-0.431189,32.857143
2025-08-22,137968.0,431106134391.0,73,trimestral,79.442248,-0.4242,34.007937
2025-08-25,138025.0,431106134391.0,73,trimestral,79.475068,-0.423972,34.047619
2025-08-26,137771.0,431106134391.0,73,trimestral,79.328815,-0.424361,33.968254
2025-08-27,139206.0,431106134391.0,73,trimestral,80.15509,-0.421397,34.285714
2025-08-28,141049.0,431106134391.0,73,trimestral,81.216293,-0.417623,34.603175
2025-08-29,141422.0,431106134391.0,73,trimestral,81.431068,-0.416772,34.642857
2025-09-01,141125.0,431106134391.0,73,trimestral,81.260054,-0.417255,34.642857
2025-09-02,140335.0,431106134391.0,73,trimestral,80.805171,-0.418715,34.52381
2025-09-03,139864.0,431106134391.0,73,trimestral,80.533968,-0.419543,34.484127
2025-09-04,140993.0,431106134391.0,73,trimestral,81.184049,-0.41719,34.68254
2025-09-05,142640.0,431106134391.0,73,trimestral,82.132394,-0.413807,34.920635
2025-09-08,141792.0,431106134391.0,73,trimestral,81.644114,-0.41538,34.880952
2025-09-09,141618.0,431106134391.0,73,trimestral,81.543925,-0.415616,34.880952
2025-09-10,142349.0,431106134391.0,73,trimestral,81.964836,-0.414053,34.960317
2025-09-11,143151.0,431106134391.0,73,trimestral,82.426629,-0.412353,35.079365
2025-09-12,142272.0,431106134391.0,73,trimestral,81.920499,-0.413995,34.960317
2025-09-15,143547.0,421354604341.0,73,trimestral,84.567547,-0.404763,35.277778
2025-09-16,144062.0,421354604341.0,73,trimestral,84.870948,-0.40362,35.396825
2025-09-17,145594.0,421354604341.0,73,trimestral,85.773492,-0.400416,35.515873
2025-09-18,145500.0,421354604341.0,73,trimestral,85.718114,-0.40052,35.515873
2025-09-19,145865.0,421354604341.0,73,trimestral,85.933145,-0.399692,35.595238
2025-09-22,145109.0,421354604341.0,73,trimestral,85.487765,-0.401139,35.47619
2025-09-23,146425.0,421354604341.0,73,trimestral,86.263057,-0.398374,35.674603
2025-09-24,146492.0,421354604341.0,73,trimestral,86.302529,-0.398148,35.714286
2025-09-25,145306.0,421354604341.0,73,trimestral,85.603823,-0.400463,35.515873
2025-09-26,145447.0,421354604341.0,73,trimestral,85.68689,-0.400085,35.595238
2025-09-29,146337.0,421354604341.0,73,trimestral,86.211214,-0.398186,35.753968
2025-09-30,146237.0,421354604341.0,73,trimestral,86.152301,-0.398298,35.753968
2025-10-01,145517.0,421354604341.0,73,trimestral,85.728129,-0.39967,35.674603
2025-10-02,143950.0,421354604341.0,73,trimestral,84.804965,-0.402767,35.31746
2025-10-03,144201.0,421354604341.0,73,trimestral,84.952837,-0.402168,35.47619
2025-10-06,143608.0,421354604341.0,73,trimestral,84.603484,-0.403284,35.31746
2025-10-07,141356.0,421354604341.0,73,trimestral,83.276768,-0.407771,35.198413
2025-10-08,142145.0,421354604341.0,73,trimestral,83.74159,-0.406082,35.277778
2025-10-09,141708.0,421354604341.0,73,trimestral,83.484141,-0.406886,35.277778
2025-10-10,140680.0,421354604341.0,73,trimestral,82.878517,-0.408891,35.15873
2025-10-13,141783.0,421354604341.0,73,trimestral,83.528325,-0.406567,35.357143
2025-10-14,141683.0,421354604341.0,73,trimestral,83.469412,-0.40669,35.31746
2025-10-15,142604.0,421354604341.0,73,trimestral,84.011999,-0.40474,35.47619
2025-10-16,142200.0,421354604341.0,73,trimestral,83.773992,-0.405485,35.47619
2025-10-17,143399.0,421354604341.0,73,trimestral,84.480356,-0.402981,35.595238
2025-10-20,144509.0,421354604341.0,73,trimestral,85.134288,-0.400658,35.912698
2025-10-21,144085.0,421354604341.0,73,trimestral,84.884498,-0.401444,35.873016
2025-10-22,144873.0,421354604341.0,73,trimestral,85.348731,-0.399761,36.031746
2025-10-23,145721.0,421354604341.0,73,trimestral,85.848311,-0.397961,36.349206
2025-10-24,146172.0,421354604341.0,73,trimestral,86.114008,-0.396969,36.428571
2025-10-27,146969.0,421354604341.0,73,trimestral,86.583543,-0.39528,36.626984
2025-10-28,147429.0,421354604341.0,73,trimestral,86.854542,-0.394272,36.706349
2025-10-29,148633.0,421354604341.0,73,trimestral,87.563852,-0.39175,36.746032
2025-10-30,148780.0,421354604341.0,73,trimestral,87.650453,-0.391379,36.785714
2025-10-31,149540.0,421354604341.0,73,trimestral,88.098191,-0.389763,36.825397
2025-11-03,150454.0,421354604341.0,73,trimestral,88.636653,-0.387835,37.103175
2025-11-04,150704.0,421354604341.0,73,trimestral,88.783935,-0.387257,37.142857
2025-11-05,153294.0,421354604341.0,73,trimestral,90.309777,-0.381929,37.65873
2025-11-06,153339.0,421354604341.0,73,trimestral,90.336288,-0.381766,37.698413
2025-11-07,154064.0,421354604341.0,73,trimestral,90.763405,-0.380223,37.81746
2025-11-10,155257.0,421354604341.0,73,trimestral,91.466235,-0.377725,37.936508
2025-11-11,157749.0,421354604341.0,73,trimestral,92.934342,-0.372592,38.253968
2025-11-12,157633.0,421354604341.0,73,trimestral,92.866003,-0.37276,38.253968
2025-11-13,157162.0,421354604341.0,73,trimestral,92.588524,-0.373652,38.253968
2025-11-14,157739.0,421354604341.0,73,trimestral,92.92845,-0.372417,38.333333
2025-11-17,156993.0,421354604341.0,73,trimestral,92.488961,-0.373872,38.253968
2025-11-18,156522.0,421354604341.0,73,trimestral,92.211482,-0.374769,38.134921
2025-11-19,155381.0,421354604341.0,73,trimestral,91.539287,-0.377026,38.015873
2025-11-21,154770.0,421354604341.0,73,trimestral,91.17933,-0.378211,37.896825
2025-11-24,155278.0,421354604341.0,73,trimestral,91.478607,-0.377124,38.015873
2025-11-25,155910.0,421354604341.0,73,trimestral,91.850935,-0.375781,38.214286
2025-11-26,158555.0,421354604341.0,73,trimestral,93.409179,-0.370353,38.730159
2025-11-27,158292.0,421354604341.0,73,trimestral,93.254238,-0.370821,38.690476
2025-11-28,159072.0,421354604341.0,73,trimestral,93.713758,-0.369171,38.809524
2025-12-01,158611.0,421354604341.0,73,trimestral,93.44217,-0.370038,38.809524
2025-12-02,161092.0,421354604341.0,73,trimestral,94.903796,-0.36493,38.968254
2025-12-03,161755.0,421354604341.0,73,trimestral,95.294388,-0.363513,39.007937
2025-12-04,164456.0,421354604341.0,73,trimestral,96.885623,-0.35796,39.047619
2025-12-05,157369.0,421354604341.0,73,trimestral,92.710473,-0.372279,38.531746
2025-12-08,158187.0,421354604341.0,73,trimestral,93.19238,-0.370554,38.730159
2025-12-09,157981.0,421354604341.0,73,trimestral,93.071019,-0.370906,38.690476
2025-12-10,159075.0,421354604341.0,73,trimestral,93.715525,-0.36862,39.007937
2025-12-11,159189.0,421354604341.0,73,trimestral,93.782686,-0.368322,39.047619
2025-12-12,160766.0,421354604341.0,73,trimestral,94.711741,-0.365057,39.166667
2025-12-15,162482.0,437780626490.0,74,trimestral,92.131061,-0.373881,38.253968
2025-12-16,158578.0,437780626490.0,74,trimestral,89.917403,-0.381434,37.65873
2025-12-17,157327.0,437780626490.0,74,trimestral,89.208057,-0.383803,37.261905
2025-12-18,157923.0,437780626490.0,74,trimestral,89.546003,-0.382567,37.380952
2025-12-19,158473.0,437780626490.0,74,trimestral,89.857865,-0.381421,37.65873
2025-12-22,158142.0,437780626490.0,74,trimestral,89.670181,-0.381998,37.539683
2025-12-23,160456.0,437780626490.0,74,trimestral,90.982272,-0.377414,38.095238
2025-12-26,160897.0,437780626490.0,74,trimestral,91.23233,-0.376489,38.174603
2025-12-29,160490.0,437780626490.0,74,trimestral,91.001551,-0.37721,38.134921
