data,preco,lucro_agregado,peso_coberto_pct,freq_lucro,valuation_idx,valuation_z,valuation_pct
2025-03-27,133149.0,454795816719.0,96.363,trimestral,66.762444,-0.458247,28.968254
2025-03-28,131902.0,454795816719.0,96.363,trimestral,66.137184,-0.460548,28.293651
2025-03-31,130260.0,454795816719.0,96.363,trimestral,65.313866,-0.463594,26.904762
2025-04-01,131147.0,454795816719.0,96.363,trimestral,65.758618,-0.461865,27.81746
2025-04-02,131190.0,454795816719.0,96.363,trimestral,65.780179,-0.461729,27.896825
2025-04-03,131141.0,454795816719.0,96.363,trimestral,65.75561,-0.461761,27.81746
2025-04-04,127256.0,454795816719.0,96.363,trimestral,63.807626,-0.469036,23.373016
2025-04-07,125588.0,454795816719.0,96.363,trimestral,62.971272,-0.472121,20.992063
2025-04-08,123932.0,454795816719.0,96.363,trimestral,62.140934,-0.475183,19.761905
2025-04-09,127796.0,454795816719.0,96.363,trimestral,64.078388,-0.467819,24.68254
2025-04-10,126355.0,454795816719.0,96.363,trimestral,63.355854,-0.470478,22.142857
2025-04-11,127682.0,454795816719.0,96.363,trimestral,64.021227,-0.46791,24.52381
2025-04-14,129454.0,454795816719.0,96.363,trimestral,64.909729,-0.464499,26.468254
2025-04-15,129245.0,454795816719.0,96.363,trimestral,64.804934,-0.464826,26.349206
2025-04-16,128317.0,454795816719.0,96.363,trimestral,64.339624,-0.466508,25.515873
2025-04-17,129650.0,454795816719.0,96.363,trimestral,65.008005,-0.463921,26.746032
2025-04-22,130464.0,454795816719.0,96.363,trimestral,65.416154,-0.462315,27.539683
2025-04-23,132216.0,454795816719.0,96.363,trimestral,66.294627,-0.458939,29.206349
2025-04-24,134580.0,454795816719.0,96.363,trimestral,67.479964,-0.454407,30.119048
2025-04-25,134739.0,454795816719.0,96.363,trimestral,67.559689,-0.45404,30.238095
2025-04-28,135016.0,454795816719.0,96.363,trimestral,67.69858,-0.45345,30.396825
2025-04-29,135093.0,454795816719.0,96.363,trimestral,67.737188,-0.45324,30.436508
2025-04-30,135067.0,454795816719.0,96.363,trimestral,67.724152,-0.453225,30.436508
2025-05-02,135134.0,454795816719.0,96.363,trimestral,67.757746,-0.453034,30.555556
2025-05-05,133491.0,454795816719.0,96.363,trimestral,66.933927,-0.456074,29.801587
2025-05-06,133516.0,454795816719.0,96.363,trimestral,66.946462,-0.455964,29.880952
2025-05-07,133398.0,454795816719.0,96.363,trimestral,66.887296,-0.456126,29.722222
2025-05-08,136232.0,454795816719.0,96.363,trimestral,68.308296,-0.450718,30.992063
2025-05-09,136512.0,454795816719.0,96.363,trimestral,68.448691,-0.450137,31.111111
2025-05-12,136563.0,454795816719.0,96.363,trimestral,68.474263,-0.449986,31.150794
2025-05-13,138963.0,454795816719.0,96.363,trimestral,69.677651,-0.445402,31.309524
2025-05-14,138423.0,454795816719.0,96.363,trimestral,69.406889,-0.446369,31.309524
2025-05-15,139334.0,454795816719.0,96.363,trimestral,69.863675,-0.444546,31.428571
2025-05-16,139187.0,454795816719.0,96.363,trimestral,69.789967,-0.444713,31.388889
2025-05-19,139636.0,454795816719.0,96.363,trimestral,70.015101,-0.443751,31.507937
2025-05-20,140110.0,454795816719.0,96.363,trimestral,70.25277,-0.442744,31.587302
2025-05-21,137881.0,454795816719.0,96.363,trimestral,69.135124,-0.446834,31.309524
2025-05-22,137273.0,454795816719.0,96.363,trimestral,68.830265,-0.447863,31.269841
2025-05-23,137824.0,454795816719.0,96.363,trimestral,69.106543,-0.446706,31.349206
2025-05-26,138136.0,454795816719.0,96.363,trimestral,69.262984,-0.446,31.428571
2025-05-27,139541.0,454795816719.0,96.363,trimestral,69.967467,-0.443237,31.666667
2025-05-28,138888.0,454795816719.0,96.363,trimestral,69.640045,-0.44436,31.507937
2025-05-29,138534.0,454795816719.0,96.363,trimestral,69.462545,-0.444914,31.507937
2025-05-30,137027.0,454795816719.0,96.363,trimestral,68.706918,-0.447643,31.269841
2025-06-02,136787.0,454795816719.0,96.363,trimestral,68.586579,-0.447975,31.230159
2025-06-03,137546.0,454795816719.0,96.363,trimestral,68.967151,-0.446419,31.428571
2025-06-04,137002.0,454795816719.0,96.363,trimestral,68.694383,-0.447319,31.309524
2025-06-05,136236.0,454795816719.0,96.363,trimestral,68.310302,-0.448637,31.031746
2025-06-06,136102.0,454795816719.0,96.363,trimestral,68.243113,-0.448763,30.952381
2025-06-09,135699.0,454795816719.0,96.363,trimestral,68.041044,-0.449395,30.793651
2025-06-10,136436.0,454795816719.0,96.363,trimestral,68.410584,-0.447875,31.150794
2025-06-11,137128.0,454795816719.0,96.363,trimestral,68.757561,-0.44644,31.547619
2025-06-12,137800.0,454795816719.0,96.363,trimestral,69.094509,-0.445045,31.706349
2025-06-13,137213.0,454795816719.0,96.363,trimestral,68.800181,-0.446022,31.587302
2025-06-16,139256.0,431106134391.0,96.363,trimestral,73.661489,-0.427607,32.5
2025-06-17,138840.0,431106134391.0,96.363,trimestral,73.44144,-0.428317,32.5
2025-06-18,138717.0,431106134391.0,96.363,trimestral,73.376377,-0.428444,32.5
2025-06-20,137116.0,431106134391.0,96.363,trimestral,72.529505,-0.431507,32.420635
2025-06-23,136551.0,431106134391.0,96.363,trimestral,72.23064,-0.432504,32.420635
2025-06-24,137165.0,431106134391.0,96.363,trimestral,72.555424,-0.43115,32.5
2025-06-25,135767.0,431106134391.0,96.363,trimestral,71.815932,-0.433804,32.380952
2025-06-26,137114.0,431106134391.0,96.363,trimestral,72.528447,-0.430996,32.5
2025-06-27,136866.0,431106134391.0,96.363,trimestral,72.397264,-0.431363,32.5
2025-06-30,138855.0,431106134391.0,96.363,trimestral,73.449374,-0.427277,32.81746
2025-07-01,139549.0,431106134391.0,96.363,trimestral,73.816476,-0.425764,32.896825
2025-07-02,139051.0,431106134391.0,96.363,trimestral,73.553051,-0.426619,32.857143
2025-07-03,140928.0,431106134391.0,96.363,trimestral,74.545918,-0.422755,33.055556
2025-07-04,141478.0,431106134391.0,96.363,trimestral,74.836848,-0.421533,33.095238
2025-07-07,139490.0,431106134391.0,96.363,trimestral,73.785267,-0.425357,32.936508
2025-07-08,139303.0,431106134391.0,96.363,trimestral,73.68635,-0.425597,32.936508
2025-07-09,137481.0,431106134391.0,96.363,trimestral,72.722577,-0.42909,32.698413
2025-07-10,136743.0,431106134391.0,96.363,trimestral,72.332201,-0.430428,32.5
2025-07-11,136187.0,431106134391.0,96.363,trimestral,72.038097,-0.431402,32.420635
2025-07-14,135299.0,431106134391.0,96.363,trimestral,71.568376,-0.433033,32.380952
2025-07-15,135250.0,431106134391.0,96.363,trimestral,71.542457,-0.432999,32.380952
2025-07-16,135511.0,431106134391.0,96.363,trimestral,71.680517,-0.432351,32.460317
2025-07-17,135565.0,431106134391.0,96.363,trimestral,71.709081,-0.432119,32.5
2025-07-18,133382.0,431106134391.0,96.363,trimestral,70.554351,-0.436332,32.34127
2025-07-21,134167.0,431106134391.0,96.363,trimestral,70.969588,-0.434646,32.380952
2025-07-22,134036.0,431106134391.0,96.363,trimestral,70.900294,-0.434781,32.380952
2025-07-23,135368.0,431106134391.0,96.363,trimestral,71.604875,-0.432012,32.579365
2025-07-24,133808.0,431106134391.0,96.363,trimestral,70.77969,-0.43499,32.380952
2025-07-25,133524.0,431106134391.0,96.363,trimestral,70.629464,-0.435431,32.380952
2025-07-28,132129.0,431106134391.0,96.363,trimestral,69.891559,-0.438085,32.18254
2025-07-29,132726.0,431106134391.0,96.363,trimestral,70.207351,-0.436778,32.34127
2025-07-30,133990.0,431106134391.0,96.363,trimestral,70.875962,-0.43414,32.539683
2025-07-31,133071.0,431106134391.0,96.363,trimestral,70.389843,-0.435846,32.420635
2025-08-01,132437.0,431106134391.0,96.363,trimestral,70.05448,-0.436986,32.34127
2025-08-04,132971.0,431106134391.0,96.363,trimestral,70.336947,-0.435805,32.460317
2025-08-05,133151.0,431106134391.0,96.363,trimestral,70.43216,-0.435329,32.539683
2025-08-06,134538.0,431106134391.0,96.363,trimestral,71.165834,-0.432449,32.81746
2025-08-07,136528.0,431106134391.0,96.363,trimestral,72.218474,-0.428373,33.214286
2025-08-08,135913.0,431106134391.0,96.363,trimestral,71.893161,-0.429478,33.134921
2025-08-11,135623.0,431106134391.0,96.363,trimestral,71.739761,-0.429937,33.095238
2025-08-12,137914.0,431106134391.0,96.363,trimestral,72.951619,-0.425264,33.690476
2025-08-13,136687.0,431106134391.0,96.363,trimestral,72.302579,-0.427586,33.373016
2025-08-14,136356.0,431106134391.0,96.363,trimestral,72.127492,-0.428123,33.253968
2025-08-15,136341.0,431106134391.0,96.363,trimestral,72.119557,-0.428033,33.253968
2025-08-18,137322.0,431106134391.0,96.363,trimestral,72.638472,-0.425964,33.730159
2025-08-19,134432.0,431106134391.0,96.363,trimestral,71.109764,-0.431587,32.81746
2025-08-20,134667.0,431106134391.0,96.363,trimestral,71.234071,-0.430998,32.896825
2025-08-21,134511.0,431106134391.0,96.363,trimestral,71.151552,-0.431189,32.857143
2025-08-22,137968.0,431106134391.0,96.363,trimestral,72.980183,-0.4242,34.007937
2025-08-25,138025.0,431106134391.0,96.363,trimestral,73.010334,-0.423972,34.047619
2025-08-26,137771.0,431106134391.0,96.363,trimestral,72.875977,-0.424361,33.968254
2025-08-27,139206.0,431106134391.0,96.363,trimestral,73.635041,-0.421397,34.285714
2025-08-28,141049.0,431106134391.0,96.363,trimestral,74.609923,-0.417623,34.603175
2025-08-29,141422.0,431106134391.0,96.363,trimestral,74.807226,-0.416772,34.642857
2025-09-01,141125.0,431106134391.0,96.363,trimestral,74.650124,-0.417255,34.642857
2025-09-02,140335.0,431106134391.0,96.363,trimestral,74.232242,-0.418715,34.52381
2025-09-03,139864.0,431106134391.0,96.363,trimestral,73.9831,-0.419543,34.484127
2025-09-04,140993.0,431106134391.0,96.363,trimestral,74.580301,-0.41719,34.68254
2025-09-05,142640.0,431106134391.0,96.363,trimestral,75.451505,-0.413807,34.920635
2025-09-08,141792.0,431106134391.0,96.363,trimestral,75.002943,-0.41538,34.880952
2025-09-09,141618.0,431106134391.0,96.363,trimestral,74.910903,-0.415616,34.880952
2025-09-10,142349.0,431106134391.0,96.363,trimestral,75.297577,-0.414053,34.960317
2025-09-11,143151.0,431106134391.0,96.363,trimestral,75.721806,-0.412353,35.079365
2025-09-12,142272.0,431106134391.0,96.363,trimestral,75.256846,-0.413995,34.960317
2025-09-15,143547.0,421354604341.0,96.363,trimestral,77.688575,-0.404763,35.277778
2025-09-16,144062.0,421354604341.0,96.363,trimestral,77.967297,-0.40362,35.396825
2025-09-17,145594.0,421354604341.0,96.363,trimestral,78.796425,-0.400416,35.515873
2025-09-18,145500.0,421354604341.0,96.363,trimestral,78.745552,-0.40052,35.515873
2025-09-19,145865.0,421354604341.0,96.363,trimestral,78.943092,-0.399692,35.595238
2025-09-22,145109.0,421354604341.0,96.363,trimestral,78.53394,-0.401139,35.47619
2025-09-23,146425.0,421354604341.0,96.363,trimestral,79.246168,-0.398374,35.674603
2025-09-24,146492.0,421354604341.0,96.363,trimestral,79.282429,-0.398148,35.714286
2025-09-25,145306.0,421354604341.0,96.363,trimestral,78.640558,-0.400463,35.515873
2025-09-26,145447.0,421354604341.0,96.363,trimestral,78.716868,-0.400085,35.595238
2025-09-29,146337.0,421354604341.0,96.363,trimestral,79.198542,-0.398186,35.753968
2025-09-30,146237.0,421354604341.0,96.363,trimestral,79.144421,-0.398298,35.753968
2025-10-01,145517.0,421354604341.0,96.363,trimestral,78.754752,-0.39967,35.674603
2025-10-02,143950.0,421354604341.0,96.363,trimestral,77.906682,-0.402767,35.31746
2025-10-03,144201.0,421354604341.0,96.363,trimestral,78.042524,-0.402168,35.47619
2025-10-06,143608.0,421354604341.0,96.363,trimestral,77.721589,-0.403284,35.31746
2025-10-07,141356.0,421354604341.0,96.363,trimestral,76.502792,-0.407771,35.198413
2025-10-08,142145.0,421354604341.0,96.363,trimestral,76.929804,-0.406082,35.277778
2025-10-09,141708.0,421354604341.0,96.363,trimestral,76.693296,-0.406886,35.277778
2025-10-10,140680.0,421354604341.0,96.363,trimestral,76.136936,-0.408891,35.15873
2025-10-13,141783.0,421354604341.0,96.363,trimestral,76.733887,-0.406567,35.357143
2025-10-14,141683.0,421354604341.0,96.363,trimestral,76.679766,-0.40669,35.31746
2025-10-15,142604.0,421354604341.0,96.363,trimestral,77.178218,-0.40474,35.47619
2025-10-16,142200.0,421354604341.0,96.363,trimestral,76.95957,-0.405485,35.47619
2025-10-17,143399.0,421354604341.0,96.363,trimestral,77.608477,-0.402981,35.595238
2025-10-20,144509.0,421354604341.0,96.363,trimestral,78.209216,-0.400658,35.912698
2025-10-21,144085.0,421354604341.0,96.363,trimestral,77.979744,-0.401444,35.873016
2025-10-22,144873.0,421354604341.0,96.363,trimestral,78.406215,-0.399761,36.031746
2025-10-23,145721.0,421354604341.0,96.363,trimestral,78.865158,-0.397961,36.349206
2025-10-24,146172.0,421354604341.0,96.363,trimestral,79.109242,-0.396969,36.428571
2025-10-27,146969.0,421354604341.0,96.363,trimestral,79.540584,-0.39528,36.626984
2025-10-28,147429.0,421354604341.0,96.363,trimestral,79.789539,-0.394272,36.706349
2025-10-29,148633.0,421354604341.0,96.363,trimestral,80.441152,-0.39175,36.746032
2025-10-30,148780.0,421354604341.0,96.363,trimestral,80.520709,-0.391379,36.785714
2025-10-31,149540.0,421354604341.0,96.363,trimestral,80.932026,-0.389763,36.825397
2025-11-03,150454.0,421354604341.0,96.363,trimestral,81.426689,-0.387835,37.103175
2025-11-04,150704.0,421354604341.0,96.363,trimestral,81.561991,-0.387257,37.142857
2025-11-05,153294.0,421354604341.0,96.363,trimestral,82.963715,-0.381929,37.65873
2025-11-06,153339.0,421354604341.0,96.363,trimestral,82.98807,-0.381766,37.698413
2025-11-07,154064.0,421354604341.0,96.363,trimestral,83.380445,-0.380223,37.81746
2025-11-10,155257.0,421354604341.0,96.363,trimestral,84.026104,-0.377725,37.936508
2025-11-11,157749.0,421354604341.0,96.363,trimestral,85.374791,-0.372592,38.253968
2025-11-12,157633.0,421354604341.0,96.363,trimestral,85.312011,-0.37276,38.253968
2025-11-13,157162.0,421354604341.0,96.363,trimestral,85.057102,-0.373652,38.253968
2025-11-14,157739.0,421354604341.0,96.363,trimestral,85.369379,-0.372417,38.333333
2025-11-17,156993.0,421354604341.0,96.363,trimestral,84.965638,-0.373872,38.253968
2025-11-18,156522.0,421354604341.0,96.363,trimestral,84.71073,-0.374769,38.134921
2025-11-19,155381.0,421354604341.0,96.363,trimestral,84.093214,-0.377026,38.015873
2025-11-21,154770.0,421354604341.0,96.363,trimestral,83.762536,-0.378211,37.896825
2025-11-24,155278.0,421354604341.0,96.363,trimestral,84.037469,-0.377124,38.015873
2025-11-25,155910.0,421354604341.0,96.363,trimestral,84.379512,-0.375781,38.214286
2025-11-26,158555.0,421354604341.0,96.363,trimestral,85.811003,-0.370353,38.730159
2025-11-27,158292.0,421354604341.0,96.363,trimestral,85.668666,-0.370821,38.690476
2025-11-28,159072.0,421354604341.0,96.363,trimestral,86.090807,-0.369171,38.809524
2025-12-01,158611.0,421354604341.0,96.363,trimestral,85.841311,-0.370038,38.809524
2025-12-02,161092.0,421354604341.0,96.363,trimestral,87.184044,-0.36493,38.968254
2025-12-03,161755.0,421354604341.0,96.363,trimestral,87.542864,-0.363513,39.007937
2025-12-04,164456.0,421354604341.0,96.363,trimestral,89.004663,-0.35796,39.047619
2025-12-05,157369.0,421354604341.0,96.363,trimestral,85.169132,-0.372279,38.531746
2025-12-08,158187.0,421354604341.0,96.363,trimestral,85.611839,-0.370554,38.730159
2025-12-09,157981.0,421354604341.0,96.363,trimestral,85.500351,-0.370906,38.690476
2025-12-10,159075.0,421354604341.0,96.363,trimestral,86.09243,-0.36862,39.007937
2025-12-11,159189.0,421354604341.0,96.363,trimestral,86.154128,-0.368322,39.047619
2025-12-12,160766.0,421354604341.0,96.363,trimestral,87.007611,-0.365057,39.166667
2025-12-15,162482.0,437780626490.0,99.312,trimestral,84.636851,-0.373881,38.253968
2025-12-16,158578.0,437780626490.0,99.312,trimestral,82.603258,-0.381434,37.65873
2025-12-17,157327.0,437780626490.0,99.312,trimestral,81.951613,-0.383803,37.261905
2025-12-18,157923.0,437780626490.0,99.312,trimestral,82.262069,-0.382567,37.380952
2025-12-19,158473.0,437780626490.0,99.312,trimestral,82.548564,-0.381421,37.65873
2025-12-22,158142.0,437780626490.0,99.312,trimestral,82.376146,-0.381998,37.539683
2025-12-23,160456.0,437780626490.0,99.312,trimestral,83.581508,-0.377414,38.095238
2025-12-26,160897.0,437780626490.0,99.312,trimestral,83.811225,-0.376489,38.174603
2025-12-29,160490.0,437780626490.0,99.312,trimestral,83.599219,-0.37721,38.134921
2025-12-30,161125.0,437780626490.0,99.312,trimestral,83.92999,-0.375898,38.293651
2026-01-02,160539.0,437780626490.0,99.312,trimestral,83.624743,-0.376969,38.174603
2026-01-05,161870.0,437780626490.0,99.312,trimestral,84.318061,-0.374302,38.611111
2026-01-06,163664.0,437780626490.0,99.312,trimestral,85.252555,-0.370735,39.047619
2026-01-07,161975.0,437780626490.0,99.312,trimestral,84.372755,-0.37397,38.650794
2026-01-08,162937.0,437780626490.0,99.312,trimestral,84.873861,-0.372024,38.888889
2026-01-09,163370.0,437780626490.0,99.312,trimestral,85.09941,-0.371113,39.087302
2026-01-12,163150.0,437780626490.0,99.312,trimestral,84.984812,-0.371478,39.047619
2026-01-13,161973.0,437780626490.0,99.312,trimestral,84.371713,-0.373709,38.650794
2026-01-14,165146.0,437780626490.0,99.312,trimestral,86.024529,-0.367447,39.68254
2026-01-15,165568.0,437780626490.0,99.312,trimestral,86.244348,-0.366556,39.84127
2026-01-16,164800.0,437780626490.0,99.312,trimestral,85.844297,-0.367986,39.68254
2026-01-19,164849.0,437780626490.0,99.312,trimestral,85.869821,-0.36782,39.722222
2026-01-20,166277.0,437780626490.0,99.312,trimestral,86.613666,-0.364962,39.960317
2026-01-21,171817.0,437780626490.0,99.312,trimestral,89.499452,-0.354086,40.357143
2026-01-22,175589.0,437780626490.0,99.312,trimestral,91.464286,-0.346664,40.674603
2026-01-23,178859.0,437780626490.0,99.312,trimestral,93.167628,-0.34023,41.071429
2026-01-26,178721.0,437780626490.0,99.312,trimestral,93.095744,-0.340455,40.992063
2026-01-27,181919.0,437780626490.0,99.312,trimestral,94.761582,-0.334169,41.785714
2026-01-28,184691.0,437780626490.0,99.312,trimestral,96.205516,-0.328718,42.65873
2026-01-29,183134.0,437780626490.0,99.312,trimestral,95.394475,-0.331712,42.103175
2026-01-30,181364.0,437780626490.0,99.312,trimestral,94.472483,-0.335125,41.746032
2026-02-02,182793.0,437780626490.0,99.312,trimestral,95.216848,-0.332294,42.103175
2026-02-03,185674.0,437780626490.0,99.312,trimestral,96.717561,-0.326633,43.015873
2026-02-04,181708.0,437780626490.0,99.312,trimestral,94.651672,-0.334331,41.825397
2026-02-05,182127.0,437780626490.0,99.312,trimestral,94.869929,-0.333469,41.984127
2026-02-06,182950.0,437780626490.0,99.312,trimestral,95.29863,-0.331821,42.222222
2026-02-09,186241.0,437780626490.0,99.312,trimestral,97.012911,-0.325359,43.412698
2026-02-10,185929.0,437780626490.0,99.312,trimestral,96.85039,-0.325931,43.293651
2026-02-11,189699.0,437780626490.0,99.312,trimestral,98.814183,-0.318535,44.325397
2026-02-12,187766.0,437780626490.0,99.312,trimestral,97.807283,-0.322272,43.928571
2026-02-13,186464.0,437780626490.0,99.312,trimestral,97.129072,-0.324782,43.611111
2026-02-18,186016.0,437780626490.0,99.312,trimestral,96.895709,-0.325627,43.333333
2026-02-19,188534.0,437780626490.0,99.312,trimestral,98.207335,-0.320682,44.206349
2026-02-20,190534.0,437780626490.0,99.312,trimestral,99.249134,-0.316748,44.84127
2026-02-23,188854.0,437780626490.0,99.312,trimestral,98.374023,-0.319998,44.285714
2026-02-24,191490.0,437780626490.0,99.312,trimestral,99.747115,-0.314825,45.357143
2026-02-25,191248.0,437780626490.0,99.312,trimestral,99.621057,-0.315271,45.238095
