data,preco,lucro_agregado,peso_coberto_pct,freq_lucro,valuation_idx,valuation_z,valuation_pct
2025-05-05,133491.0,418926017817.0,99.286,trimestral,71.784275,-0.413039,27.619048
2025-05-06,133516.0,418926017817.0,99.286,trimestral,71.797719,-0.41296,27.65873
2025-05-07,133398.0,418926017817.0,99.286,trimestral,71.734265,-0.413105,27.619048
2025-05-08,136232.0,418926017817.0,99.286,trimestral,73.258238,-0.408635,28.611111
2025-05-09,136512.0,418926017817.0,99.286,trimestral,73.408807,-0.408164,28.769841
2025-05-12,136563.0,418926017817.0,99.286,trimestral,73.436232,-0.40805,28.849206
2025-05-13,138963.0,418926017817.0,99.286,trimestral,74.726823,-0.404262,29.166667
2025-05-14,138423.0,418926017817.0,99.286,trimestral,74.43644,-0.405075,29.166667
2025-05-15,139334.0,418926017817.0,99.286,trimestral,74.926326,-0.403578,29.365079
2025-05-16,139187.0,418926017817.0,99.286,trimestral,74.847278,-0.403731,29.365079
2025-05-19,139636.0,418926017817.0,99.286,trimestral,75.088726,-0.402947,29.444444
2025-05-20,140110.0,418926017817.0,99.286,trimestral,75.343617,-0.402127,29.52381
2025-05-21,137881.0,418926017817.0,99.286,trimestral,74.144981,-0.405532,29.126984
2025-05-22,137273.0,418926017817.0,99.286,trimestral,73.818032,-0.406399,29.047619
2025-05-23,137824.0,418926017817.0,99.286,trimestral,74.11433,-0.405455,29.166667
2025-05-26,138136.0,418926017817.0,99.286,trimestral,74.282106,-0.404884,29.246032
2025-05-27,139541.0,418926017817.0,99.286,trimestral,75.03764,-0.402607,29.603175
2025-05-28,138888.0,418926017817.0,99.286,trimestral,74.686492,-0.403553,29.365079
2025-05-29,138534.0,418926017817.0,99.286,trimestral,74.496129,-0.404026,29.365079
2025-05-30,137027.0,418926017817.0,99.286,trimestral,73.685746,-0.406302,29.007937
2025-06-02,136787.0,418926017817.0,99.286,trimestral,73.556687,-0.406592,28.888889
2025-06-03,137546.0,418926017817.0,99.286,trimestral,73.964836,-0.405317,29.206349
2025-06-04,137002.0,418926017817.0,99.286,trimestral,73.672302,-0.406078,29.047619
2025-06-05,136236.0,418926017817.0,99.286,trimestral,73.260389,-0.407186,28.650794
2025-06-06,136102.0,418926017817.0,99.286,trimestral,73.188331,-0.407305,28.571429
2025-06-09,135699.0,418926017817.0,99.286,trimestral,72.971619,-0.407844,28.531746
2025-06-10,136436.0,418926017817.0,99.286,trimestral,73.367938,-0.406599,28.809524
2025-06-11,137128.0,418926017817.0,99.286,trimestral,73.740058,-0.405425,29.285714
2025-06-12,137800.0,418926017817.0,99.286,trimestral,74.101424,-0.404283,29.52381
2025-06-13,137213.0,418926017817.0,99.286,trimestral,73.785767,-0.405108,29.365079
2025-06-16,139256.0,417885857033.0,99.286,trimestral,75.070777,-0.401279,30.15873
2025-06-17,138840.0,417885857033.0,99.286,trimestral,74.846518,-0.401842,30.039683
2025-06-18,138717.0,417885857033.0,99.286,trimestral,74.78021,-0.401946,30.039683
2025-06-20,137116.0,417885857033.0,99.286,trimestral,73.917136,-0.404364,29.484127
2025-06-23,136551.0,417885857033.0,99.286,trimestral,73.612553,-0.405153,29.166667
2025-06-24,137165.0,417885857033.0,99.286,trimestral,73.943551,-0.404092,29.563492
2025-06-25,135767.0,417885857033.0,99.286,trimestral,73.189911,-0.406187,28.650794
2025-06-26,137114.0,417885857033.0,99.286,trimestral,73.916058,-0.403978,29.563492
2025-06-27,136866.0,417885857033.0,99.286,trimestral,73.782365,-0.404272,29.444444
2025-06-30,138855.0,417885857033.0,99.286,trimestral,74.854604,-0.401057,30.396825
2025-07-01,139549.0,417885857033.0,99.286,trimestral,75.228729,-0.399869,30.634921
2025-07-02,139051.0,417885857033.0,99.286,trimestral,74.960265,-0.400548,30.47619
2025-07-03,140928.0,417885857033.0,99.286,trimestral,75.972127,-0.397507,30.992063
2025-07-04,141478.0,417885857033.0,99.286,trimestral,76.268623,-0.396548,31.150794
2025-07-07,139490.0,417885857033.0,99.286,trimestral,75.196923,-0.399566,30.674603
2025-07-08,139303.0,417885857033.0,99.286,trimestral,75.096114,-0.399759,30.634921
2025-07-09,137481.0,417885857033.0,99.286,trimestral,74.113902,-0.402516,29.84127
2025-07-10,136743.0,417885857033.0,99.286,trimestral,73.716057,-0.403574,29.365079
2025-07-11,136187.0,417885857033.0,99.286,trimestral,73.416326,-0.404346,29.007937
2025-07-14,135299.0,417885857033.0,99.286,trimestral,72.937619,-0.405635,28.531746
2025-07-15,135250.0,417885857033.0,99.286,trimestral,72.911204,-0.405613,28.492063
2025-07-16,135511.0,417885857033.0,99.286,trimestral,73.051905,-0.405107,28.650794
2025-07-17,135565.0,417885857033.0,99.286,trimestral,73.081016,-0.404928,28.690476
2025-07-18,133382.0,417885857033.0,99.286,trimestral,71.904194,-0.408252,27.738095
2025-07-21,134167.0,417885857033.0,99.286,trimestral,72.327375,-0.406928,27.97619
2025-07-22,134036.0,417885857033.0,99.286,trimestral,72.256755,-0.407039,27.81746
2025-07-23,135368.0,417885857033.0,99.286,trimestral,72.974816,-0.404861,28.769841
2025-07-24,133808.0,417885857033.0,99.286,trimestral,72.133844,-0.407212,27.81746
2025-07-25,133524.0,417885857033.0,99.286,trimestral,71.980744,-0.407564,27.81746
2025-07-28,132129.0,417885857033.0,99.286,trimestral,71.228721,-0.40966,27.460317
2025-07-29,132726.0,417885857033.0,99.286,trimestral,71.550554,-0.408634,27.619048
2025-07-30,133990.0,417885857033.0,99.286,trimestral,72.231957,-0.406559,27.97619
2025-07-31,133071.0,417885857033.0,99.286,trimestral,71.736538,-0.407908,27.738095
2025-08-01,132437.0,417885857033.0,99.286,trimestral,71.394759,-0.408811,27.579365
2025-08-04,132971.0,417885857033.0,99.286,trimestral,71.68263,-0.407884,27.738095
2025-08-05,133151.0,417885857033.0,99.286,trimestral,71.779665,-0.407513,27.857143
2025-08-06,134538.0,417885857033.0,99.286,trimestral,72.527376,-0.405248,28.650794
2025-08-07,136528.0,417885857033.0,99.286,trimestral,73.600154,-0.402041,29.920635
2025-08-08,135913.0,417885857033.0,99.286,trimestral,73.268617,-0.402915,29.52381
2025-08-11,135623.0,417885857033.0,99.286,trimestral,73.112282,-0.403281,29.285714
2025-08-12,137914.0,417885857033.0,99.286,trimestral,74.347325,-0.399603,30.912698
2025-08-13,136687.0,417885857033.0,99.286,trimestral,73.685869,-0.401437,30.238095
2025-08-14,136356.0,417885857033.0,99.286,trimestral,73.507432,-0.401864,29.920635
2025-08-15,136341.0,417885857033.0,99.286,trimestral,73.499345,-0.401797,29.920635
2025-08-18,137322.0,417885857033.0,99.286,trimestral,74.028187,-0.400171,30.793651
2025-08-19,134432.0,417885857033.0,99.286,trimestral,72.470233,-0.404606,28.571429
2025-08-20,134667.0,417885857033.0,99.286,trimestral,72.596917,-0.404147,28.769841
2025-08-21,134511.0,417885857033.0,99.286,trimestral,72.51282,-0.404302,28.690476
2025-08-22,137968.0,417885857033.0,99.286,trimestral,74.376436,-0.398797,31.269841
2025-08-25,138025.0,417885857033.0,99.286,trimestral,74.407164,-0.398622,31.309524
2025-08-26,137771.0,417885857033.0,99.286,trimestral,74.270236,-0.398933,31.150794
2025-08-27,139206.0,417885857033.0,99.286,trimestral,75.043823,-0.396601,31.944444
2025-08-28,141049.0,417885857033.0,99.286,trimestral,76.037356,-0.39363,32.619048
2025-08-29,141422.0,417885857033.0,99.286,trimestral,76.238435,-0.392964,32.698413
2025-09-01,141125.0,417885857033.0,99.286,trimestral,76.078326,-0.393348,32.65873
2025-09-02,140335.0,417885857033.0,99.286,trimestral,75.652449,-0.394503,32.460317
2025-09-03,139864.0,417885857033.0,99.286,trimestral,75.398541,-0.39516,32.301587
2025-09-04,140993.0,417885857033.0,99.286,trimestral,76.007167,-0.39331,32.65873
2025-09-05,142640.0,417885857033.0,99.286,trimestral,76.89504,-0.390647,33.452381
2025-09-08,141792.0,417885857033.0,99.286,trimestral,76.437896,-0.391891,33.015873
2025-09-09,141618.0,417885857033.0,99.286,trimestral,76.344095,-0.392081,33.015873
2025-09-10,142349.0,417885857033.0,99.286,trimestral,76.738166,-0.390853,33.452381
2025-09-11,143151.0,417885857033.0,99.286,trimestral,77.170512,-0.389517,33.650794
2025-09-12,142272.0,417885857033.0,99.286,trimestral,76.696657,-0.390815,33.373016
2025-09-15,143547.0,427142938967.0,99.286,trimestral,75.706916,-0.39361,32.579365
2025-09-16,144062.0,427142938967.0,99.286,trimestral,75.978528,-0.392745,32.65873
2025-09-17,145594.0,427142938967.0,99.286,trimestral,76.786507,-0.390326,33.611111
2025-09-18,145500.0,427142938967.0,99.286,trimestral,76.736932,-0.390399,33.571429
2025-09-19,145865.0,427142938967.0,99.286,trimestral,76.929433,-0.389772,33.849206
2025-09-22,145109.0,427142938967.0,99.286,trimestral,76.530718,-0.390858,33.174603
2025-09-23,146425.0,427142938967.0,99.286,trimestral,77.224778,-0.38877,33.968254
2025-09-24,146492.0,427142938967.0,99.286,trimestral,77.260114,-0.388595,34.007937
2025-09-25,145306.0,427142938967.0,99.286,trimestral,76.634616,-0.390336,33.333333
2025-09-26,145447.0,427142938967.0,99.286,trimestral,76.708979,-0.390046,33.611111
2025-09-29,146337.0,427142938967.0,99.286,trimestral,77.178367,-0.388611,34.047619
2025-09-30,146237.0,427142938967.0,99.286,trimestral,77.125627,-0.388691,34.007937
2025-10-01,145517.0,427142938967.0,99.286,trimestral,76.745898,-0.389721,33.769841
2025-10-02,143950.0,427142938967.0,99.286,trimestral,75.919459,-0.392051,32.619048
2025-10-03,144201.0,427142938967.0,99.286,trimestral,76.051837,-0.391595,32.896825
2025-10-06,143608.0,427142938967.0,99.286,trimestral,75.739088,-0.392432,32.619048
2025-10-07,141356.0,427142938967.0,99.286,trimestral,74.55138,-0.39581,31.468254
2025-10-08,142145.0,427142938967.0,99.286,trimestral,74.967499,-0.394533,31.944444
2025-10-09,141708.0,427142938967.0,99.286,trimestral,74.737025,-0.395135,31.587302
2025-10-10,140680.0,427142938967.0,99.286,trimestral,74.194856,-0.396642,31.150794
2025-10-13,141783.0,427142938967.0,99.286,trimestral,74.77658,-0.394887,31.785714
2025-10-14,141683.0,427142938967.0,99.286,trimestral,74.72384,-0.394976,31.587302
2025-10-15,142604.0,427142938967.0,99.286,trimestral,75.209577,-0.393502,32.420635
2025-10-16,142200.0,427142938967.0,99.286,trimestral,74.996506,-0.39406,32.142857
2025-10-17,143399.0,427142938967.0,99.286,trimestral,75.628861,-0.392169,32.777778
2025-10-20,144509.0,427142938967.0,99.286,trimestral,76.214277,-0.390414,33.412698
2025-10-21,144085.0,427142938967.0,99.286,trimestral,75.990658,-0.391003,33.174603
2025-10-22,144873.0,427142938967.0,99.286,trimestral,76.406251,-0.389731,33.690476
2025-10-23,145721.0,427142938967.0,99.286,trimestral,76.853487,-0.388369,34.484127
2025-10-24,146172.0,427142938967.0,99.286,trimestral,77.091346,-0.387618,34.68254
2025-10-27,146969.0,427142938967.0,99.286,trimestral,77.511685,-0.386341,35.0
2025-10-28,147429.0,427142938967.0,99.286,trimestral,77.754289,-0.385578,35.119048
2025-10-29,148633.0,427142938967.0,99.286,trimestral,78.389281,-0.383673,35.833333
2025-10-30,148780.0,427142938967.0,99.286,trimestral,78.466809,-0.383389,35.952381
2025-10-31,149540.0,427142938967.0,99.286,trimestral,78.867634,-0.382167,36.150794
2025-11-03,150454.0,427142938967.0,99.286,trimestral,79.349679,-0.38071,36.746032
2025-11-04,150704.0,427142938967.0,99.286,trimestral,79.48153,-0.38027,36.825397
2025-11-05,153294.0,427142938967.0,99.286,trimestral,80.8475,-0.37625,37.5
2025-11-06,153339.0,427142938967.0,99.286,trimestral,80.871233,-0.376123,37.539683
2025-11-07,154064.0,427142938967.0,99.286,trimestral,81.253599,-0.374956,37.777778
2025-11-10,155257.0,427142938967.0,99.286,trimestral,81.882789,-0.373069,37.896825
2025-11-11,157749.0,427142938967.0,99.286,trimestral,83.197074,-0.369196,38.214286
2025-11-12,157633.0,427142938967.0,99.286,trimestral,83.135895,-0.369318,38.214286
2025-11-13,157162.0,427142938967.0,99.286,trimestral,82.887489,-0.369986,38.214286
2025-11-14,157739.0,427142938967.0,99.286,trimestral,83.1918,-0.369052,38.293651
2025-11-17,156993.0,427142938967.0,99.286,trimestral,82.798358,-0.370145,38.134921
2025-11-18,156522.0,427142938967.0,99.286,trimestral,82.549952,-0.370817,38.095238
2025-11-19,155381.0,427142938967.0,99.286,trimestral,81.948187,-0.372515,37.936508
2025-11-21,154770.0,427142938967.0,99.286,trimestral,81.625944,-0.373404,37.857143
2025-11-24,155278.0,427142938967.0,99.286,trimestral,81.893864,-0.372581,37.97619
2025-11-25,155910.0,427142938967.0,99.286,trimestral,82.227182,-0.371565,38.174603
2025-11-26,158555.0,427142938967.0,99.286,trimestral,83.62216,-0.367469,38.611111
2025-11-27,158292.0,427142938967.0,99.286,trimestral,83.483453,-0.367818,38.611111
2025-11-28,159072.0,427142938967.0,99.286,trimestral,83.894826,-0.36657,38.730159
2025-12-01,158611.0,427142938967.0,99.286,trimestral,83.651694,-0.36722,38.690476
2025-12-02,161092.0,427142938967.0,99.286,trimestral,84.960177,-0.363365,38.928571
2025-12-03,161755.0,427142938967.0,99.286,trimestral,85.309845,-0.362292,38.968254
2025-12-04,164456.0,427142938967.0,99.286,trimestral,86.734356,-0.358102,39.047619
2025-12-05,157369.0,427142938967.0,99.286,trimestral,82.996661,-0.368892,38.492063
2025-12-08,158187.0,427142938967.0,99.286,trimestral,83.428076,-0.367588,38.650794
2025-12-09,157981.0,427142938967.0,99.286,trimestral,83.319431,-0.367849,38.650794
2025-12-10,159075.0,427142938967.0,99.286,trimestral,83.896408,-0.366121,38.928571
2025-12-11,159189.0,427142938967.0,99.286,trimestral,83.956532,-0.365892,38.968254
2025-12-12,160766.0,427142938967.0,99.286,trimestral,84.788244,-0.363427,39.087302
2025-12-15,162482.0,462746493926.0,99.286,trimestral,79.100055,-0.379871,36.468254
2025-12-16,158578.0,462746493926.0,99.286,trimestral,77.199496,-0.38532,34.84127
2025-12-17,157327.0,462746493926.0,99.286,trimestral,76.59048,-0.387022,33.849206
2025-12-18,157923.0,462746493926.0,99.286,trimestral,76.880627,-0.386117,34.563492
2025-12-19,158473.0,462746493926.0,99.286,trimestral,77.14838,-0.385278,34.84127
2025-12-22,158142.0,462746493926.0,99.286,trimestral,76.987241,-0.385685,34.761905
2025-12-23,160456.0,462746493926.0,99.286,trimestral,78.113751,-0.382361,35.714286
2025-12-26,160897.0,462746493926.0,99.286,trimestral,78.32844,-0.381681,35.992063
2025-12-29,160490.0,462746493926.0,99.286,trimestral,78.130303,-0.382192,35.753968
2025-12-30,161125.0,462746493926.0,99.286,trimestral,78.439436,-0.381232,36.230159
2026-01-02,160539.0,462746493926.0,99.286,trimestral,78.154157,-0.381996,35.793651
2026-01-05,161870.0,462746493926.0,99.286,trimestral,78.802119,-0.380057,36.547619
2026-01-06,163664.0,462746493926.0,99.286,trimestral,79.675481,-0.377468,37.460317
2026-01-07,161975.0,462746493926.0,99.286,trimestral,78.853236,-0.379796,36.587302
2026-01-08,162937.0,462746493926.0,99.286,trimestral,79.32156,-0.378378,37.261905
2026-01-09,163370.0,462746493926.0,99.286,trimestral,79.532355,-0.377708,37.420635
2026-01-12,163150.0,462746493926.0,99.286,trimestral,79.425253,-0.377962,37.34127
2026-01-13,161973.0,462746493926.0,99.286,trimestral,78.852262,-0.379565,36.587302
2026-01-14,165146.0,462746493926.0,99.286,trimestral,80.396953,-0.375026,38.015873
2026-01-15,165568.0,462746493926.0,99.286,trimestral,80.602393,-0.374372,38.253968
2026-01-16,164800.0,462746493926.0,99.286,trimestral,80.228512,-0.375394,37.896825
2026-01-19,164849.0,462746493926.0,99.286,trimestral,80.252367,-0.375264,37.936508
2026-01-20,166277.0,462746493926.0,99.286,trimestral,80.947551,-0.373186,38.531746
2026-01-21,171817.0,462746493926.0,99.286,trimestral,83.644553,-0.365312,39.722222
2026-01-22,175589.0,462746493926.0,99.286,trimestral,85.480851,-0.359936,40.198413
2026-01-23,178859.0,462746493926.0,99.286,trimestral,87.072764,-0.355274,40.357143
2026-01-26,178721.0,462746493926.0,99.286,trimestral,87.005582,-0.355427,40.31746
2026-01-27,181919.0,462746493926.0,99.286,trimestral,88.562444,-0.350872,40.515873
2026-01-28,184691.0,462746493926.0,99.286,trimestral,89.911918,-0.346921,40.714286
2026-01-29,183134.0,462746493926.0,99.286,trimestral,89.153934,-0.349075,40.595238
2026-01-30,181364.0,462746493926.0,99.286,trimestral,88.292257,-0.351532,40.47619
2026-02-02,182793.0,462746493926.0,99.286,trimestral,88.987927,-0.349475,40.595238
2026-02-03,185674.0,462746493926.0,99.286,trimestral,90.390466,-0.345372,40.912698
2026-02-04,181708.0,462746493926.0,99.286,trimestral,88.459724,-0.350927,40.515873
2026-02-05,182127.0,462746493926.0,99.286,trimestral,88.663703,-0.350294,40.634921
2026-02-06,182950.0,462746493926.0,99.286,trimestral,89.064359,-0.349092,40.753968
2026-02-09,186241.0,462746493926.0,99.286,trimestral,90.666495,-0.34441,41.071429
2026-02-10,185929.0,462746493926.0,99.286,trimestral,90.514606,-0.344814,41.071429
2026-02-11,189699.0,462746493926.0,99.286,trimestral,92.34993,-0.339457,41.388889
2026-02-12,187766.0,462746493926.0,99.286,trimestral,91.408901,-0.342149,41.230159
2026-02-13,186464.0,462746493926.0,99.286,trimestral,90.775056,-0.343953,41.150794
2026-02-18,186016.0,462746493926.0,99.286,trimestral,90.55696,-0.344555,41.111111
2026-02-19,188534.0,462746493926.0,99.286,trimestral,91.782781,-0.34097,41.468254
2026-02-20,190534.0,462746493926.0,99.286,trimestral,92.756428,-0.338116,41.706349
2026-02-23,188854.0,462746493926.0,99.286,trimestral,91.938565,-0.340456,41.547619
2026-02-24,191490.0,462746493926.0,99.286,trimestral,93.221831,-0.336706,41.825397
2026-02-25,191248.0,462746493926.0,99.286,trimestral,93.10402,-0.337019,41.825397
2026-02-26,191005.0,462746493926.0,99.286,trimestral,92.985722,-0.337338,41.825397
2026-02-27,188787.0,462746493926.0,99.286,trimestral,91.905947,-0.340441,41.547619
2026-03-02,189307.0,462746493926.0,99.286,trimestral,92.159096,-0.339683,41.626984
2026-03-03,183105.0,462746493926.0,99.286,trimestral,89.139816,-0.348412,40.793651
2026-03-04,185366.0,462746493926.0,99.286,trimestral,90.240524,-0.345198,41.031746
2026-03-05,180464.0,462746493926.0,99.286,trimestral,87.854116,-0.352093,40.47619
2026-03-06,179365.0,462746493926.0,99.286,trimestral,87.319096,-0.353622,40.47619
2026-03-09,180915.0,462746493926.0,99.286,trimestral,88.073673,-0.351414,40.555556
2026-03-10,183447.0,462746493926.0,99.286,trimestral,89.30631,-0.34782,40.992063
2026-03-11,183969.0,462746493926.0,99.286,trimestral,89.560432,-0.347066,41.071429
2026-03-12,179285.0,462746493926.0,99.286,trimestral,87.280151,-0.353659,40.47619
2026-03-13,177653.0,462746493926.0,99.286,trimestral,86.485655,-0.355944,40.277778
2026-03-16,179875.0,462746493926.0,99.286,trimestral,87.567376,-0.352791,40.595238
2026-03-17,180410.0,462746493926.0,99.286,trimestral,87.827827,-0.35202,40.634921
2026-03-18,179640.0,462746493926.0,99.286,trimestral,87.452973,-0.353089,40.595238
2026-03-19,180271.0,462746493926.0,99.286,trimestral,87.760159,-0.352183,40.674603
2026-03-20,176219.0,462746493926.0,99.286,trimestral,85.78755,-0.35788,40.277778
2026-03-23,181932.0,462746493926.0,99.286,trimestral,88.568772,-0.349799,41.031746
2026-03-24,182509.0,462746493926.0,99.286,trimestral,88.84967,-0.348961,41.111111
2026-03-25,185424.0,462746493926.0,99.286,trimestral,90.26876,-0.344824,41.666667
2026-03-26,182733.0,462746493926.0,99.286,trimestral,88.958718,-0.348604,41.150794
2026-03-27,181557.0,462746493926.0,99.286,trimestral,88.386214,-0.350242,40.912698
2026-03-30,182514.0,462746493926.0,99.286,trimestral,88.852104,-0.348866,41.190476
